Date,Client,Order Quantity,Material
2020/2/7,c5,99,11000858
2020/2/7,c5,132,11000851
2020/2/7,c1,336,12222902
2020/2/7,c3,99,11000851
2020/2/7,c3,99,11000858
2020/2/7,c3,84,12042081
2020/2/7,c10,976,12322779
2020/2/7,c10,488,12322779
2020/2/7,c7,440,12320618
2020/2/7,c7,440,12320670
2020/2/7,c7,330,12320619
2020/2/7,c3,104,12246740
2020/2/7,c1,210,12395525
2020/2/7,c1,66,12271469
2020/2/7,c1,105,12322779
2020/2/7,c1,216,12293783
2020/2/7,c1,104,12246740
2020/2/7,c5,63,12042081
2020/2/7,c5,84,11001186
2020/2/7,c5,242,11000851
2020/2/7,c5,253,11000858
2020/2/7,c5,147,12042081
2020/2/7,c5,273,11001186
2020/2/7,c5,627,11000851
2020/2/7,c5,216,12293783
2020/2/7,c5,63,12042081
2020/2/7,c5,105,11001186
2020/2/7,c5,77,11000858
2020/2/10,c3,90,12322779
2020/2/10,c3,66,12271469
2020/2/10,c3,108,12293783
2020/2/10,c3,336,12395525
2020/2/10,c3,30,12293768
2020/2/10,c7,88,12320618
2020/2/10,c7,132,12320670
2020/2/10,c7,88,12320619
2020/2/10,c3,225,12322779
2020/2/10,c3,80,12293768
2020/2/10,c3,294,12395525
2020/2/10,c3,396,12271469
2020/2/10,c3,108,12293783
2020/2/10,c3,98,12404641
2020/2/10,c3,42,12395525
2020/2/10,c3,24,12322779
2020/2/10,c5,341,11000858
2020/2/10,c2,80,12293768
2020/2/10,c4,28,12396696
2020/2/10,c2,60,12322779
2020/2/10,c2,84,12395525
2020/2/10,c2,132,12271469
2020/2/10,c3,144,12222902
2020/2/10,c7,440,12320618
2020/2/10,c7,330,12320619
2020/2/10,c1,84,12395525
2020/2/10,c1,264,12271469
2020/2/10,c1,108,12293783
2020/2/10,c1,160,12293768
2020/2/10,c1,104,12246740
2020/2/10,c1,93,12404641
2020/2/10,c1,228,12404641
2020/2/10,c1,128,12404641
2020/2/10,c4,280,12396696
2020/2/10,c1,210,12395525
2020/2/10,c1,264,12271469
2020/2/10,c1,216,12293783
2020/2/10,c1,160,12293768
2020/2/10,c4,84,12396696
2020/2/10,c10,80,12293768
2020/2/10,c4,396,12365978
2020/2/10,c4,28,12396696
2020/2/10,c2,192,12222902
2020/2/10,c6,99,11000858
2020/2/10,c6,110,11000851
2020/2/10,c4,28,12396696
2020/2/10,c2,240,12222902
2020/2/10,c3,168,11001186
2020/2/10,c3,84,12042081
2020/2/10,c1,432,12222902
2020/2/10,c1,252,11001186
2020/2/10,c1,126,12042081
2020/2/10,c6,84,12395525
2020/2/10,c6,104,12246740
2020/2/10,c6,192,12222902
2020/2/10,c1,104,12246740
2020/2/10,c1,84,12395525
2020/2/10,c1,132,12271469
2020/2/10,c1,105,12322779
2020/2/10,c1,108,12293783
2020/2/10,c6,108,12293783
2020/2/10,c6,160,12293768
2020/2/10,c1,61,12404641
2020/2/10,c1,49,12404641
2020/2/10,c1,48,12222902
2020/2/10,c1,210,12395525
2020/2/10,c1,132,12271469
2020/2/10,c1,216,12293783
2020/2/10,c4,112,12396696
2020/2/10,c2,192,12222902
2020/2/10,c4,56,12396696
2020/2/10,c3,63,11001186
2020/2/10,c4,448,12396696
2020/2/10,c6,126,12042081
2020/2/10,c6,96,12222902
2020/2/10,c6,126,11001186
2020/2/10,c2,216,12293783
2020/2/10,c2,990,12271469
2020/2/10,c2,252,12395525
2020/2/10,c2,840,12322779
2020/2/10,c2,192,12222902
2020/2/10,c1,104,12246740
2020/2/10,c1,104,12246740
2020/2/10,c1,132,12320619
2020/2/10,c1,132,12320670
2020/2/10,c1,264,12320618
2020/2/10,c2,144,12222902
2020/2/10,c1,132,12320619
2020/2/10,c1,264,12320618
2020/2/10,c6,132,12320618
2020/2/10,c6,264,12320670
2020/2/10,c6,132,12320619
2020/2/10,c1,48,12222902
2020/2/10,c6,66,12320618
2020/2/10,c6,66,12320670
2020/2/10,c1,210,12395525
2020/2/10,c1,132,12271469
2020/2/11,c1,108,12293783
2020/2/11,c1,99,11000858
2020/2/11,c1,110,11000851
2020/2/11,c1,378,11001186
2020/2/11,c1,252,12042081
2020/2/11,c2,192,12222902
2020/2/11,c8,660,12320670
2020/2/11,c8,396,12320619
2020/2/11,c8,396,12320618
2020/2/11,c3,44,12320670
2020/2/11,c3,44,12320618
2020/2/11,c3,44,12320619
2020/2/11,c10,162,12293783
2020/2/11,c6,21,12042081
2020/2/11,c6,48,12222902
2020/2/11,c6,42,11001186
2020/2/11,c6,22,11000851
2020/2/11,c3,220,12320618
2020/2/11,c3,33,11000851
2020/2/11,c3,63,11001186
2020/2/11,c3,22,11000858
2020/2/11,c7,378,12042081
2020/2/11,c5,48,12222902
2020/2/11,c5,126,12042081
2020/2/11,c5,99,11000858
2020/2/11,c7,330,11000851
2020/2/11,c7,297,11000858
2020/2/11,c6,42,12042081
2020/2/11,c6,144,12222902
2020/2/11,c6,110,11000851
2020/2/11,c4,140,12396696
2020/2/11,c6,66,12320618
2020/2/11,c6,198,12320670
2020/2/11,c6,132,12320619
2020/2/11,c3,144,12222902
2020/2/11,c7,98,12404641
2020/2/11,c10,1122,12271469
2020/2/11,c3,108,12293783
2020/2/11,c3,198,12271469
2020/2/11,c2,110,12320670
2020/2/11,c2,132,12320619
2020/2/11,c2,110,12320618
2020/2/11,c10,990,12271469
2020/2/11,c7,220,11000851
2020/2/11,c7,198,11000858
2020/2/11,c7,209,12271469
2020/2/11,c3,208,12246740
2020/2/11,c10,132,12320619
2020/2/11,c10,132,12320670
2020/2/11,c3,66,12320619
2020/2/11,c3,308,12320618
2020/2/11,c1,84,12395525
2020/2/11,c1,330,12271469
2020/2/11,c1,216,12293783
2020/2/11,c2,144,12222902
2020/2/11,c3,22,11000858
2020/2/11,c3,11,11000851
2020/2/11,c3,63,11001186
2020/2/11,c2,198,11000858
2020/2/11,c2,110,11000851
2020/2/11,c1,104,12246740
2020/2/11,c3,132,12320618
2020/2/11,c1,95,12404641
2020/2/11,c10,150,12271469
2020/2/11,c10,225,12293783
2020/2/11,c10,50,12322779
2020/2/12,c2,104,12246740
2020/2/12,c3,42,12395525
2020/2/12,c3,54,12293783
2020/2/12,c3,44,12271469
2020/2/12,c3,12,12322779
2020/2/12,c1,99,11000858
2020/2/12,c1,110,11000851
2020/2/12,c1,252,11001186
2020/2/12,c1,126,12042081
2020/2/12,c1,126,12395525
2020/2/12,c1,594,12271469
2020/2/12,c1,108,12293783
2020/2/12,c2,132,12320618
2020/2/12,c2,176,12320619
2020/2/12,c2,176,12320670
2020/2/12,c1,104,12246740
2020/2/12,c2,192,12222902
2020/2/12,c1,198,11000858
2020/2/12,c1,110,11000851
2020/2/12,c1,252,11001186
2020/2/12,c1,252,12042081
2020/2/12,c4,112,12396696
2020/2/12,c7,132,12271469
2020/2/12,c7,108,12293783
2020/2/12,c7,105,12322779
2020/2/12,c1,264,12320619
2020/2/12,c1,264,12320670
2020/2/12,c1,264,12320618
2020/2/12,c2,110,11000851
2020/2/12,c10,80,12293768
2020/2/12,c2,192,12222902
2020/2/12,c2,126,12042081
2020/2/12,c2,99,11000858
2020/2/12,c7,105,12160666
2020/2/12,c3,60,12322779
2020/2/12,c3,210,12395525
2020/2/12,c3,198,12271469
2020/2/12,c3,216,12293783
2020/2/12,c3,70,12293768
2020/2/12,c4,56,12396696
2020/2/12,c10,99,11000858
2020/2/12,c10,84,12042081
2020/2/12,c10,48,12222902
2020/2/12,c10,144,12222902
2020/2/12,c3,84,12395525
2020/2/12,c3,150,12322779
2020/2/12,c10,198,11000858
2020/2/12,c10,220,11000851
2020/2/12,c10,126,11001186
2020/2/12,c10,126,12042081
2020/2/12,c8,48,12222902
2020/2/12,c1,132,12320619
2020/2/12,c1,132,12320670
2020/2/12,c1,264,12320618
2020/2/12,c3,192,12222902
2020/2/13,c2,735,12322779
2020/2/13,c2,108,12293783
2020/2/13,c2,1518,12271469
2020/2/13,c2,42,12395525
2020/2/13,c3,63,12042081
2020/2/13,c3,22,11000858
2020/2/13,c3,96,12222902
2020/2/13,c2,126,11001186
2020/2/13,c2,99,11000858
2020/2/13,c2,220,11000851
2020/2/13,c2,126,12042081
2020/2/13,c4,420,12396696
2020/2/13,c1,192,12222902
2020/2/13,c8,288,12222902
2020/2/13,c5,63,12042081
2020/2/13,c5,99,11000858
2020/2/13,c5,110,11000851
2020/2/13,c3,192,12222902
2020/2/13,c4,396,12365978
2020/2/13,c8,96,12222902
2020/2/13,c3,63,12042081
2020/2/13,c3,11,11000851
2020/2/13,c7,504,11001186
2020/2/13,c7,550,11000851
2020/2/13,c7,297,11000858
2020/2/13,c5,345,12322779
2020/2/13,c5,946,12271469
2020/2/13,c1,126,11001186
2020/2/13,c1,126,12042081
2020/2/13,c1,99,11000858
2020/2/13,c1,110,11000851
2020/2/13,c1,252,11001186
2020/2/13,c1,252,12042081
2020/2/13,c10,10,12293768
2020/2/13,c10,14,12404641
2020/2/13,c6,80,12293768
2020/2/13,c2,88,12320618
2020/2/13,c2,176,12320619
2020/2/13,c2,176,12320670
2020/2/13,c3,144,12222902
2020/2/13,c4,396,12365978
2020/2/13,c3,48,12222902
2020/2/13,c5,63,12042081
2020/2/13,c5,48,12222902
2020/2/13,c5,252,12042081
2020/2/13,c1,432,12222902
2020/2/13,c2,144,12222902
2020/2/13,c2,144,12222902
2020/2/13,c7,88,12320618
2020/2/14,c7,66,12320670
2020/2/14,c7,88,12320619
2020/2/14,c4,1584,12365978
2020/2/14,c5,105,12322779
2020/2/14,c5,96,12222902
2020/2/14,c7,1100,12320618
2020/2/14,c7,330,12320670
2020/2/14,c7,440,12320619
2020/2/14,c2,99,11000858
2020/2/14,c2,126,12042081
2020/2/14,c2,126,11001186
2020/2/14,c2,110,11000851
2020/2/14,c2,420,12322779
2020/2/14,c2,168,12395525
2020/2/14,c2,108,12293783
2020/2/14,c2,990,12271469
2020/2/14,c4,1584,12365978
2020/2/14,c1,104,12246740
2020/2/14,c1,234,12246740
2020/2/14,c2,110,11000851
2020/2/14,c6,54,12293783
2020/2/14,c6,60,12293768
2020/2/14,c2,80,12293768
2020/2/14,c2,98,12404641
2020/2/14,c2,99,11000858
2020/2/14,c2,110,11000851
2020/2/14,c2,126,11001186
2020/2/14,c1,168,12395525
2020/2/14,c1,132,12271469
2020/2/14,c1,80,12293768
2020/2/14,c1,131,12404641
2020/2/14,c1,53,12404641
2020/2/14,c3,150,12322779
2020/2/14,c3,80,12293768
2020/2/14,c3,216,12293783
2020/2/14,c3,210,12395525
2020/2/14,c3,132,12271469
2020/2/14,c1,166,12404641
2020/2/14,c10,99,11000858
2020/2/14,c10,33,11000851
2020/2/14,c10,84,11001186
2020/2/14,c10,63,12042081
2020/2/14,c2,198,12271469
2020/2/14,c2,90,12293783
2020/2/14,c2,42,12395525
2020/2/14,c2,60,12322779
2020/2/14,c3,84,12395525
2020/2/14,c3,20,12293768
2020/2/14,c3,98,12404641
2020/2/14,c3,12,12322779
2020/2/14,c8,42,12395525
2020/2/14,c8,104,12246740
2020/2/14,c8,216,12293783
2020/2/14,c8,98,12404641
2020/2/14,c10,240,12222902
2020/2/14,c8,528,12320670
2020/2/14,c8,528,12320619
2020/2/14,c8,396,12320618
2020/2/14,c3,96,12222902
2020/2/14,c3,144,12222902
2020/2/14,c3,104,12246740
2020/2/14,c3,63,12042081
2020/2/14,c3,99,11000858
2020/2/14,c3,63,11001186
2020/2/14,c3,110,11000851
2020/2/14,c3,99,11000851
2020/2/14,c3,99,11000858
2020/2/14,c3,84,11001186
2020/2/14,c3,84,12042081
2020/2/14,c1,312,12246740
2020/2/14,c1,84,12395525
2020/2/14,c1,80,12293768
2020/2/14,c1,252,12395525
2020/2/14,c1,264,12271469
2020/2/14,c1,105,12322779
2020/2/14,c1,108,12293783
2020/2/14,c1,80,12293768
2020/2/14,c2,160,12293768
2020/2/15,c2,98,12404641
2020/2/15,c4,308,12396696
2020/2/15,c4,28,12396696
2020/2/15,c2,110,11000851
2020/2/15,c2,99,11000858
2020/2/15,c2,126,12042081
2020/2/17,c2,126,11001186
2020/2/17,c2,196,12404641
2020/2/17,c4,196,12396696
2020/2/17,c4,990,12365978
2020/2/17,c4,792,12365978
2020/2/17,c4,792,12365978
2020/2/17,c4,396,12365978
2020/2/17,c2,160,12293768
2020/2/17,c6,66,12320618
2020/2/17,c6,132,12320670
2020/2/17,c6,66,12320619
2020/2/17,c6,264,12320618
2020/2/17,c6,132,12320670
2020/2/17,c6,264,12320619
2020/2/17,c1,32,12404641
2020/2/17,c1,252,12395525
2020/2/17,c1,198,12271469
2020/2/17,c1,216,12293783
2020/2/18,c6,264,12320618
2020/2/18,c6,264,12320670
2020/2/18,c6,264,12320619
2020/2/18,c10,180,12322779
2020/2/18,c10,594,12271469
2020/2/18,c10,54,12293783
2020/2/18,c6,432,12222902
2020/2/18,c1,32,12404641
2020/2/18,c1,77,12404641
2020/2/18,c1,132,12320670
2020/2/18,c1,396,12320618
2020/2/18,c6,66,12320618
2020/2/18,c6,66,12320619
2020/2/18,c5,294,12404641
2020/2/18,c2,208,12246740
2020/2/18,c4,336,12396696
2020/2/18,c10,264,12320619
2020/2/18,c10,132,12320670
2020/2/18,c6,104,12246740
2020/2/18,c10,528,12271469
2020/2/18,c10,80,12293768
2020/2/18,c4,594,12365978
2020/2/18,c6,108,12293783
2020/2/18,c6,392,12404641
2020/2/18,c6,48,12222902
2020/2/18,c6,132,12320619
2020/2/18,c3,132,12320619
2020/2/18,c3,264,12320618
2020/2/18,c6,160,12293768
2020/2/18,c7,108,12293783
2020/2/18,c7,160,12293768
2020/2/18,c5,392,12404641
2020/2/18,c4,112,12396696
2020/2/18,c4,28,12396696
2020/2/18,c1,104,12246740
2020/2/18,c6,48,12222902
2020/2/18,c2,198,12271469
2020/2/18,c2,42,12395525
2020/2/18,c2,120,12322779
2020/2/18,c7,360,12222902
2020/2/18,c1,69,12404641
2020/2/18,c1,99,11000858
2020/2/18,c1,110,11000851
2020/2/18,c1,84,12395525
2020/2/18,c1,66,12271469
2020/2/18,c1,105,12322779
2020/2/18,c1,108,12293783
2020/2/18,c1,80,12293768
2020/2/18,c1,104,12246740
2020/2/18,c5,330,12271469
2020/2/18,c5,96,12222902
2020/2/18,c4,396,12365978
2020/2/18,c1,168,12395525
2020/2/18,c1,132,12271469
2020/2/18,c1,108,12293783
2020/2/18,c1,80,12293768
2020/2/18,c5,105,12322779
2020/2/18,c6,264,12271469
2020/2/18,c5,98,12404641
2020/2/18,c7,250,12404641
2020/2/18,c4,594,12365978
2020/2/18,c5,98,12404641
2020/2/18,c6,420,12395525
2020/2/18,c5,96,12222902
2020/2/18,c5,210,12322779
2020/2/18,c5,594,12271469
2020/2/18,c4,396,12365978
2020/2/18,c5,126,12404641
2020/2/18,c2,132,12320670
2020/2/18,c2,264,12320619
2020/2/19,c2,264,12320618
2020/2/19,c3,132,12320619
2020/2/19,c3,396,12320618
2020/2/19,c5,18,12293783
2020/2/19,c5,13,12246740
2020/2/19,c5,75,12322779
2020/2/19,c5,396,12271469
2020/2/19,c5,198,12271469
2020/2/19,c5,210,12322779
2020/2/19,c3,42,12395525
2020/2/19,c3,196,12404641
2020/2/19,c3,54,12293783
2020/2/19,c6,728,12395525
2020/2/19,c4,396,12365978
2020/2/19,c8,42,12395525
2020/2/19,c8,560,12293768
2020/2/19,c1,132,12320619
2020/2/19,c1,132,12320670
2020/2/19,c1,396,12320618
2020/2/19,c8,96,12222902
2020/2/19,c3,104,12246740
2020/2/19,c1,99,11000858
2020/2/19,c1,252,11001186
2020/2/19,c1,252,12042081
2020/2/19,c2,80,12293768
2020/2/19,c2,98,12404641
2020/2/19,c1,66,12320619
2020/2/19,c1,132,12320670
2020/2/19,c1,132,12320618
2020/2/19,c2,240,12293768
2020/2/19,c2,98,12404641
2020/2/19,c4,28,12396696
2020/2/19,c7,120,12222902
2020/2/19,c2,294,12404641
2020/2/19,c4,594,12365978
2020/2/19,c7,252,12042081
2020/2/19,c7,126,11001186
2020/2/19,c7,220,11000851
2020/2/19,c7,99,11000858
2020/2/19,c1,240,12222902
2020/2/19,c6,63,12042081
2020/2/19,c6,48,12222902
2020/2/19,c6,99,11000858
2020/2/19,c2,99,11000858
2020/2/19,c2,84,12042081
2020/2/19,c2,297,11000851
2020/2/19,c2,168,11001186
2020/2/19,c3,264,12320618
2020/2/19,c3,264,12320619
2020/2/19,c10,594,11000858
2020/2/19,c10,330,11000851
2020/2/19,c10,630,12042081
2020/2/19,c7,10,12293768
2020/2/19,c10,252,11001186
2020/2/19,c9,605,12246740
2020/2/19,c3,96,12222902
2020/2/19,c8,384,12222902
2020/2/19,c1,168,12395525
2020/2/19,c1,132,12271469
2020/2/19,c1,80,12293768
2020/2/19,c5,48,12222902
2020/2/19,c3,66,12271469
2020/2/19,c8,126,12042081
2020/2/19,c8,198,11000858
2020/2/19,c8,110,11000851
2020/2/20,c2,144,12222902
2020/2/20,c2,208,12246740
2020/2/20,c2,84,11001186
2020/2/20,c2,198,11000851
2020/2/20,c2,99,11000858
2020/2/20,c2,84,12042081
2020/2/20,c7,440,12320618
2020/2/20,c7,110,12320670
2020/2/20,c9,9795,12246740
2020/2/20,c9,4595,12246740
2020/2/20,c7,120,12222902
2020/2/20,c7,120,12222902
2020/2/20,c3,168,11001186
2020/2/20,c3,168,12042081
2020/2/20,c10,693,11000858
2020/2/20,c10,220,11000851
2020/2/20,c10,252,11001186
2020/2/20,c3,84,12042081
2020/2/20,c3,99,11000858
2020/2/20,c3,84,11001186
2020/2/20,c3,99,11000851
2020/2/20,c8,1452,12320670
2020/2/20,c8,1056,12320619
2020/2/20,c8,1056,12320618
2020/2/20,c10,132,11000851
2020/2/20,c10,273,12042081
2020/2/20,c10,48,12222902
2020/2/20,c4,56,12396696
2020/2/20,c4,112,12396696
2020/2/20,c1,126,11001186
2020/2/20,c1,126,12042081
2020/2/20,c10,504,12042081
2020/2/20,c8,384,12222902
2020/2/20,c2,308,12320618
2020/2/20,c2,132,12320619
2020/2/20,c2,132,12320670
2020/2/20,c3,48,12222902
2020/2/20,c3,96,12222902
2020/2/20,c5,96,12222902
2020/2/20,c5,756,11001186
2020/2/20,c5,84,11001186
2020/2/20,c5,88,11000851
2020/2/20,c1,144,12222902
2020/2/20,c5,48,12222902
2020/2/20,c5,378,11001186
2020/2/20,c3,144,12222902
2020/2/20,c3,48,12222902
2020/2/20,c5,378,11001186
2020/2/20,c1,99,11000858
2020/2/20,c1,110,11000851
2020/2/20,c2,96,12222902
2020/2/20,c6,189,12042081
2020/2/20,c6,198,11000858
2020/2/20,c6,330,11000851
2020/2/20,c7,126,12042081
2020/2/20,c7,252,11001186
2020/2/20,c7,440,11000851
2020/2/20,c7,99,11000858
2020/2/20,c5,98,12404641
2020/2/20,c4,198,12365978
2020/2/20,c1,192,12222902
2020/2/20,c2,88,12320618
2020/2/20,c2,44,12320619
2020/2/20,c2,132,12320670
2020/2/20,c2,48,12222902
2020/2/20,c2,108,12293783
2020/2/20,c2,84,12395525
2020/2/20,c2,528,12271469
2020/2/21,c2,210,12322779
2020/2/21,c7,196,12404641
2020/2/21,c7,65,12246740
2020/2/21,c3,252,12395525
2020/2/21,c3,66,12271469
2020/2/21,c3,108,12293783
2020/2/21,c3,96,12222902
2020/2/21,c1,231,12404641
2020/2/21,c1,123,12404641
2020/2/21,c8,110,11000851
2020/2/21,c8,528,12320670
2020/2/21,c8,528,12320619
2020/2/21,c8,396,12320618
2020/2/21,c3,144,12222902
2020/2/21,c10,810,12322779
2020/2/21,c2,66,12271469
2020/2/21,c2,42,12395525
2020/2/21,c1,104,12246740
2020/2/21,c3,48,12222902
2020/2/21,c2,144,12222902
2020/2/21,c1,294,12395525
2020/2/21,c1,264,12271469
2020/2/21,c1,105,12322779
2020/2/21,c1,216,12293783
2020/2/21,c1,168,12395525
2020/2/21,c1,66,12271469
2020/2/21,c1,105,12322779
2020/2/21,c1,324,12293783
2020/2/21,c3,312,12246740
2020/2/21,c8,42,12395525
2020/2/21,c8,98,12404641
2020/2/21,c2,208,12246740
2020/2/21,c3,48,12222902
2020/2/21,c2,98,12404641
2020/2/21,c2,80,12293768
2020/2/21,c1,294,12395525
2020/2/21,c1,66,12271469
2020/2/21,c1,60,12404641
2020/2/21,c7,22,12320618
2020/2/21,c7,66,12320670
2020/2/21,c7,66,12320619
2020/2/21,c4,84,12396696
2020/2/21,c5,63,11001186
2020/2/21,c1,104,12246740
2020/2/21,c4,28,12396696
2020/2/21,c3,99,11000858
2020/2/21,c3,99,11000851
2020/2/21,c3,168,12042081
2020/2/21,c3,168,11001186
2020/2/21,c3,96,12222902
2020/2/21,c4,28,12396696
2020/2/21,c2,726,12271469
2020/2/21,c2,42,12395525
2020/2/21,c2,108,12293783
2020/2/21,c2,105,12322779
2020/2/21,c5,168,11001186
2020/2/21,c5,198,11000858
2020/2/21,c5,286,11000851
2020/2/21,c8,3024,12042081
2020/2/21,c7,110,12320618
2020/2/21,c7,110,12320670
2020/2/21,c7,110,12320619
2020/2/21,c5,216,12293783
2020/2/21,c10,375,12322779
2020/2/21,c8,252,11001186
2020/2/21,c8,1485,11000858
2020/2/21,c8,4070,11000851
2020/2/21,c4,280,12396696
2020/2/24,c1,126,11001186
2020/2/24,c1,27,12404641
2020/2/24,c1,84,12395525
2020/2/24,c1,594,12271469
2020/2/24,c1,324,12293783
2020/2/24,c1,132,12320619
2020/2/24,c1,132,12320670
2020/2/24,c1,396,12320618
2020/2/24,c1,192,12222902
2020/2/24,c1,46,12404641
2020/2/24,c1,99,11000858
2020/2/24,c1,110,11000851
2020/2/24,c1,126,11001186
2020/2/24,c1,126,12042081
2020/2/24,c1,132,12320618
2020/2/24,c2,144,12222902
2020/2/24,c3,132,12271469
2020/2/24,c3,168,12395525
2020/2/24,c3,216,12293783
2020/2/24,c1,96,12222902
2020/2/24,c2,192,12222902
2020/2/24,c2,240,12222902
2020/2/24,c1,168,12395525
2020/2/24,c1,66,12271469
2020/2/24,c1,540,12293783
2020/2/24,c1,35,12404641
,,,
